日期,主队,客队,主队进球,客队进球,比分,盘口,实际盘口,预测结果,λ_主队,λ_客队,主胜概率,主先进球概率,先进球方,λ_主队初,λ_主队即,λ_客队初,λ_客队即,Unnamed: 18,Unnamed: 19,Unnamed: 20,odds_fingerprint
2026-5-27,萊卡特老虎,悉尼聯盟,2,1,2:01,-0.25,-0.25,1:01,,,0.4787835530748847,0.6050007955354495,主队,1.8537471206119105,1.6571338754164224,1.2410215125386546,1.2647634057881367,,,,17b2458df8dd2f9cba2e79fee7c0bb77
2026-5-27,悉尼聯盟,悉尼奧林匹克,3,0,3:00,-0.75,-1.5,2:00,,,0.6598890379939404,0.7583920056492117,主队,2.032073127063251,2.427535193119472,0.9000504047227755,0.7289886357777884,,,,a96a5d724a7a689e3564c749afedc877
2026-5-27,悉尼聯盟,臥龍崗狼隊,0,1,0:01,-0.25,-0.5,1:01,,,0.5015993914849535,0.6268045018995381,客队,1.7656430412247968,1.6990823825652863,1.09979746970088,1.1621764331120257,,,,f94fe744dca6dc0fbc5a28d83776cba5
2026-5-27,思比瑞特,悉尼聯盟,2,3,2:03,0.25,0.5,1:01,,,0.2542062524463289,0.3890611673494363,客队,1.091136685538189,1.0392467605272957,1.4792250219095706,1.6231548519220358,,,,c220bc86498df66250c6d491b91f9df5
2026-5-27,萊卡特老虎,馬可尼,1,1,1:01,0.0,-0.25,1:01,,,0.4070584695829548,0.5379610405246038,客队,1.5806176095981423,1.516368166762009,1.3358336433771152,1.4010484844961923,,,,bafb2ecf2b40e4ad120344a4354a38e4
2026-5-27,SD公鹿FC,萊卡特老虎,2,3,2:03,0.5,1.0,1:02,,,0.182938778517763,0.2910895914398316,客队,1.0440394484198263,1.080353520540703,2.1767946776488825,2.1256825645660173,,,,dd212a92f5a8479e13c8909ae46746ff
2026-5-27,萊卡特老虎,聖喬治AUS,2,1,2:01,-0.75,-1.5,2:00,,,0.66571442142238,0.7600711063490233,主队,2.521370723894061,2.3834352916856614,0.8805344728560847,1.05898550381924,,,,6e083c062085c11a1746d17b6438c82b
2026-5-27,新南威爾士大學,萊卡特老虎,1,1,1:01,0.75,1.75,0:02,,,0.1162761436597446,0.2003116485540094,客队,0.8398500041468923,0.8201454330438497,2.632404929086146,2.639291735673734,,,,0dd9f9a25d589990892e26a90c733e3a
2026-5-27,洛克達爾	,西悉尼流浪者青年隊,0,5,0:05,-0.5,-1.0,2:01,,,0.5542806657609558,0.6661024533716581,客队,2.043816799944297,2.1866502686536906,1.3177423678005535,1.139611097405817,,,,937b3c8910019319cbbdda4c4d0f38f4
2026-5-27,新南威爾士大學,洛克達爾,2,0,2:00,0.25,0.25,1:01,,,0.2815608870250485,0.4045745612387172,主队,1.293839479171306,1.4456441175341266,1.9395582750148348,1.7586805981822389,,,,8293cb323caac688386477f45411bf1d
2026-5-27,哈柯亞東悉尼市,洛克達爾,0,5,0:05,0.75,1.5,0:02,,,0.1503109006795889,0.2424953216603765,客队,0.9214979068988602,1.1034547841982878,2.5778520508496023,2.5254049920117043,,,,a0f0e7679b706e676d6d554878b0f78c
2026-5-27,洛克達爾,悉尼FC青年隊,3,0,3:00,-0.25,-0.5,2:01,,,0.51148863272979,0.6293067019072605,主队,2.1231331177055126,1.82039657306904,1.2678002398724235,1.3228726038792025,,,,f703eb5ab89ff80a1525ff072e2c8903
2026-5-27,臥龍崗狼隊,洛克達爾,2,2,2:02,0.25,0.25,1:01,,,0.3152430247199077,0.442116454551324,主队,1.3583739841506173,1.3978709768215274,1.6179913247649549,1.701462076968554,,,,c78751b33193f7fa7c995457b51469f4
2026-5-27,阿勒泰瑟美,奧肯咸特普斯,0,1,0:01,0.0,0.0,1:01,,,0.3501872314741115,0.4918207415777514,客队,1.1834134019339502,1.271495983353017,1.1732042152654605,1.363298769617741,,,,57a5df4573da4a3ee958795617ff2791
2026-5-27,波格特約	,阿勒泰瑟美,1,2,1:02,-0.25,-0.5,1:00,,,0.4697862249692188,0.6090896175539062,客队,1.4293281320885662,1.4081682053633322,0.9072682074662493,0.9877280429654908,,,,91b4264b393d48b7a2e01ccec312576b
2026-5-27,阿勒泰瑟美,	奧達巴斯,0,0,0:00,0.25,0.75,0:01,,,0.2110935847056959,0.3344161051807566,无进球,0.8133639843878191,1.116839835544012,1.7165225454249495,1.7632524210090752,,,,6a59c320ac8ecf732253c6def5b58ea3
2026-5-27,阿迪拿奧,阿勒泰瑟美,1,0,1:00,0.0,0.0,1:01,,,0.3778596813124479,0.5308352742683191,主队,1.1536324057057503,1.0877645557256224,0.9662480669831344,1.0270785283829156,,,,69102a43271a8d8ecbf657f3ed501b95
2026-5-27,阿勒泰瑟美,熱尼斯,0,0,0:00,0.0,0.0,1:01,,,0.3141094846609484,0.4633793409553972,无进球,0.9976442580493732,1.0616692154370346,1.2362396754388838,1.1273670729902925,,,,c67f1d29483442af4ee70fb935d5e841
2026-5-27,艾斯坦拿,烏利塔哲茲卡茲甘,3,0,3:00,-0.5,-0.75,1:00,,,0.5726767016856937,0.6904328086774372,主队,1.828442645965377,1.8724520260131208,1.004792645865791,0.8659040725022678,,,,d229b609acd2278e2177bce150d335e0
2026-5-27,奧肯咸特普斯,艾斯坦拿,1,0,1:00,0.25,0.5,1:01,,,0.2586179394972773,0.3887554959249036,主队,1.0985410815691865,1.1193154198508104,1.5543022494321337,1.6877199704382628,,,,7d605c12978753f67eb1f59794f9e76f
2026-5-27,艾斯坦拿,波格特約,2,1,2:01,-0.5,-1.0,1:00,,,0.5610734221661531,0.6879442516431696,客队,1.703988053327636,1.5782456466515755,0.7780084067547128,0.788284120799699,,,,927c88466dbe1205c1b3e824037c9ef6
2026-5-27,卡斯比阿克套,艾斯坦拿,1,0,1:00,0.25,0.75,0:01,,,0.2009848499881334,0.3213399442770311,主队,0.8541324067103448,1.0424811156516085,1.9010039096870028,1.7037943379354032,,,,278f2e286f1e1e1d656c40fe83355981
2026-5-27,艾斯坦拿,阿迪拿奧,2,1,2:01,-0.5,-1.0,1:00,,,0.6391585860995429,0.7481505319521287,主队,1.9745331875962533,1.88755837196638,0.6749861721346112,0.7514245639080586,,,,7188a871a1eb701342aedfa71e6feafd
2026-5-27,雪蘭莪	,武里南聯,0,1,0:01,0.25,0.5,1:01,,,0.2597296334807221,0.3857113032319772,客队,1.2274099606001645,1.169533675865795,1.832214656724045,1.6659271561270268,,,,b6fc4c28949bed22e14f69e11cf6e6fe
2026-5-27,武里南聯,阿尤塔亞聯,5,0,5:00,-0.75,-1.75,2:00,,,0.7190335230204284,0.8018956876940107,主队,2.5824647039604063,2.5083591731243016,0.6793738683607842,0.7494905282881041,,,,1a8991c30198fae9c974876ebeb3bbd5
2026-5-27,武里南聯,柔佛FC,0,2,0:02,0.25,0.25,1:01,,,0.3194518500644301,0.4544247561300263,客队,1.2222471011010674,1.2877556068818383,1.3820027701544195,1.5415257590323277,,,,fd801013bc7c2f8aa1e044dcefdea0b2
2026-5-27,武里南聯,南奔戰士,1,1,1:01,-0.75,-2.0,2:00,,,0.7041678452953644,0.7897444347482887,主队,2.427110529701637,2.6177493892586527,0.8013555157759553,0.7494505514658866,,,,c582ae08f36a2d343d0c3e6dfe7c563e
2026-5-27,柔佛FC	,武里南聯,1,3,1:03,-0.5,-0.75,1:00,,,0.5499107206380869,0.6726025931658063,客队,1.7200616182397734,1.7560144994043116,0.8857807867108187,0.987147002583711,,,,e1ce532fe8a7e1804cffef3d217998c7
2026-5-27,南定	,	雪蘭莪,0,2,0:02,-0.5,-1.0,1:00,,,0.5757836092544494,0.6959085829471992,客队,1.7000890090302596,1.86336183403806,0.7867788382438635,0.929640731209176,,,,efe3f4a5061e6c08af062069188bcbf0
2026-5-27,雪蘭莪	,南定,2,1,2:01,0.0,0.0,1:01,,,0.381468285104788,0.5232316306852829,主队,1.3712962616965312,1.2473098510899312,1.1744420387315135,1.2347863233383685,,,,2401f276cc3cc29d2ba2176a57bae429
2026-5-27,雪蘭莪	,巴吞聯,1,1,1:01,-0.25,-0.25,1:01,,,0.4376718464708243,0.5674809515954655,主队,1.580788668936748,1.6314681493347232,1.3209254908979498,1.256391567592262,,,,0ebc2ba01d05ea15a9a71fdd711d37e4
2026-5-27,雪蘭莪	,河內公安,2,0,2:00,0.0,0.0,1:01,,,0.369962381765252,0.5050295397949242,主队,1.391132505242875,1.4171585545099787,1.3748937518939153,1.3814622320554415,,,,8198a2c771581e978f5d97794d336daa
2026-5-27,卡斯比阿克套,艾迪殊,2,2,2:02,0.0,-0.25,1:01,,,0.3999982000575311,0.5395600389676485,主队,1.3965822228009823,1.3055898256214935,1.1577874564319894,1.1899248736730708,,,,f77cd6eb7e0e235ec32f2079540ad443
2026-5-27,艾迪殊	,葉利邁塞米,2,2,2:02,0.25,0.25,1:01,,,0.2790781174400112,0.412025278853117,主队,1.0654881524644133,1.230747298449808,1.5961927460808032,1.5029122609686287,,,,32a89cedc6a568bc6376b077b038b682
2026-5-27,杜保爾	,艾迪殊,1,0,1:00,-0.25,-0.5,1:00,,,0.5162902260664779,0.6442908796032775,主队,1.660840601962018,1.6522239342862024,0.91464721360955,1.0683140140242902,,,,c85ad96f9a5d2aa98ec1533dd837cdec
2026-5-27,艾迪殊,卡拉特,1,1,1:01,0.5,1.0,0:01,,,0.1755455044765375,0.293962604293343,客队,0.8167275127602889,0.908101339454109,1.922909926042468,1.7695741235789904,,,,e8be208b03c5a780f92d4d8ac65f9a20
2026-5-27,阿克圖比,艾迪殊,1,0,1:00,-0.25,-0.75,1:01,,,0.5199743957338077,0.6462112497556978,主队,1.701771554463872,1.7015506041177797,1.0128065272335258,1.0285820597268858,,,,aa97f605e7492f6ab913bfdd4d629863
2026-5-27,烏利塔哲茲卡茲甘,卡斯比阿克套,1,0,1:00,-0.25,-0.5,1:00,,,0.471825419427889,0.6097693960036087,主队,1.3876840101072196,1.509568313627157,0.936650669216246,1.0033594278014295,,,,bbde38c8bf8eefc094580f1f0e08d89d
2026-5-27,烏利塔哲茲卡茲甘,卡斯比阿克套,1,0,1:00,-0.25,-0.5,1:00,,,0.471825419427889,0.6097693960036087,主队,1.3876840101072196,1.509568313627157,0.936650669216246,1.0033594278014295,,,,bbde38c8bf8eefc094580f1f0e08d89d
2026-5-27,烏利塔哲茲卡茲甘,卡拉特,1,1,1:01,0.5,0.75,0:01,,,0.2071145093855775,0.3322065482766434,客队,0.957371717489438,0.8927184023167827,1.5947401966845796,1.808347975181661,,,,2cf9da2e96082f55737f27511cb6dc9e
2026-5-27,烏利塔哲茲卡茲甘,葉利邁塞米,1,0,1:00,0.25,0.75,1:01,,,0.2511906607007377,0.3779130104137321,主队,1.1819489983320164,1.0610707058992448,1.6185610768618797,1.7611009720594537,,,,19e5a2e36acf0ed29c8072d7663bcee2
2026-5-27,斯咸迪蘇,烏利塔哲茲卡茲甘,2,0,2:00,0.0,-0.25,1:01,,,0.3744484747354428,0.5244650535442281,主队,1.1559934263676472,1.178726414957856,1.0683506012294934,1.0688068576655008,,,,3b6372db2eeebe2116415e81c1ec5151
2026-5-27,艾拉維斯,華歷簡奴,1,2,1:02,-0.25,-0.25,1:01,,,0.4338782886438683,0.571169214354459,主队,1.4493977987525248,1.4268560092757758,1.1628521766154056,1.0914784359384972,,,,e33fad5591f95465b3b2ac7c2aa6197c
2026-5-27,華歷簡奴,維拉利爾,2,0,2:00,-0.25,-0.5,1:01,,,0.4204974421460694,0.5525754325945451,主队,1.4814817416751307,1.611075253435421,1.366369411469339,1.246716389646462,,,,2aa61f0790b2003991950e457013a5c0
2026-5-27,華倫西亞,華歷簡奴,1,1,1:01,-0.25,-0.25,1:01,,,0.4161510338696159,0.5553630014243885,客队,1.468119099292858,1.3492256674133258,1.247050779225735,1.08506695829149,,,,5b2f64c0ff8a793c351d131dcf2ced14
2026-5-27,華歷簡奴,傑羅納,1,1,1:01,-0.25,-0.25,1:01,,,0.4195559136345714,0.5541320503623929,主队,1.5196825599238142,1.4889537856598665,1.2912436936049454,1.2244292053379997,,,,56691560fc461ec887884978144fa5cf
2026-5-27,史特拉斯堡,華歷簡奴,0,1,0:01,-0.25,-0.5,1:01,,,0.4763340591820515,0.6067798687895991,客队,1.5691379981903946,1.5857660168355554,1.092050513552213,1.0778617389839986,,,,33d55677f2d918d1e880e4c7f87ea333
2026-5-28,艾迪殊,烏利塔哲茲卡茲甘,1,1,1:01,0.0,0.0,1:01,,,0.3896053505586817,0.5301101429291959,客队,1.2859941258517047,1.3592832825562384,1.1238501638302658,1.2577284792965386,,,,3c1a12394c5bda8498394c6d60628480
2026-5-28,武里南聯,雪蘭莪,2,1,2:01,-0.5,-1.0,1:00,,,0.623450090396565,0.7340902592647183,客队,1.9392857203321383,1.965464108936836,0.7506935078591932,0.8461234663154644,,,,d03c30e308680d7f8ebd98cc6d28e644
2026-5-28,阿勒泰瑟美,阿斯塔纳,1,1,1:01,0.25,0.75,0:01,,,0.2388230790715325,0.3749576623113876,客队,0.8859948396128327,1.0362164290737854,1.4696966696171572,1.5529471301440874,,,,ad1ff49ad32de25cd4e1ef868f51c5b0
2026-5-28,迪華利獨立,利伯塔德,2,3,2:03,-0.75,-1.5,2:00,,,0.7033072391850085,0.7925861702134958,客队,2.347682863424428,2.410659334940163,0.6931521930347666,0.7241348442473146,,,,99990c34ee403e4999bd937db1ced37d
2026-5-28,迪華利獨立,利伯泰迪,4,1,4:01,-0.75,-1.75,2:00,,,0.6589212488620659,0.7575702601287654,主队,2.0653772821606724,2.235141549579526,0.7958480435781352,0.7297891883275616,,,,6c9ee4a556d5a99d3d603991bb37a895
2026-5-28,馬卡拉,迪華利獨立,0,3,0:03,0.0,0.25,1:01,,,0.3249410767555324,0.4672541336888886,客队,1.1471746066794544,1.145857164730943,1.2214901334000845,1.3461902002862876,,,,629f732854836048483edcf5f71fd957
2026-5-28,迪華利獨立,加圖尼卡大學,3,0,3:00,0.0,-0.25,1:01,,,0.4119738327848798,0.5502670138890847,主队,1.3799207471153516,1.415642708733177,1.1727941012751046,1.179566430449186,,,,051bc10b46055d5b95406b54a1904e8a
2026-5-28,羅沙里奧中央,委內瑞拉中央大學,4,0,4:00,-0.75,-2.0,2:00,,,0.7755080825159815,0.8475397555123005,主队,2.5341419882296927,2.576161415119935,0.4659743518845659,0.4560010082856923,,,,49b1a2e8936a9468471a78c87221cc1b
2026-5-28,河床,羅沙里奧中央,1,0,1:00,-0.25,-0.25,1:00,,,0.4697803665203234,0.6114460614314128,主队,1.4024524892232026,1.2773416598355214,0.8583307099501795,0.8582194014460887,,,,ac0104db6be7bf0a5a9fc63d4b7f31fb
2026-5-28,羅沙里奧中央,競賽會,1,1,1:01,-0.25,-0.25,1:00,,,0.4134353083492387,0.5598273488148732,客队,1.2218879205770676,1.2134244538672825,0.972749279269922,0.9496341758846693,,,,fd41698370203ace8975d94b3bee1941
2026-5-28,羅沙里奧中央,獨立隊,3,1,3:01,-0.25,-0.5,1:01,,,0.417074664183223,0.5647800250523415,客队,1.1944379904693805,1.2680828782065066,1.0369624030591766,0.9018548987177256,,,,766dd074f4eabbf91c849d12e11d4157
2026-5-28,羅沙里奧中央,	利伯泰迪,1,0,1:00,-0.75,-1.75,1:00,,,0.6487036536934655,0.7577385590315856,主队,1.8032240548522616,2.0126734087963363,0.6594591564536968,0.6390204981794173,,,,e25b5e67d7bf1a5a3663e866660763f5
2026-5-28,迪華利獨立,羅沙里奧中央,1,0,1:00,-0.25,-0.5,1:00,,,0.4884542713441613,0.6208537003914606,主队,1.539892735413223,1.4670011040263151,0.9314352960264032,0.957632215010255,,,,98aac4cf618663e2b6bb36e6e814ab3c
2026-5-28,普雷斯頓萊恩 ,喬治十字,6,0,6:00,-0.5,-1.0,2:01,,,0.5812942505094346,0.692971286751694,主队,2.135478975474343,1.9720764008185545,1.0264534922413835,1.1070240111586176,,,,bf9f8a0dd1d1c932e6ba30dfef0c27ed
2026-5-28,黑镇市足球俱乐部,悉尼联盟,0,4,0:04,0.25,0.5,1:02,,,0.2474110740043402,0.3663392841059673,客队,1.3141352300548748,1.1863910656184309,1.9621454547215007,1.896321814221064,,,,cdaa5072cbc181d3ac9c7ae85fd51f48
2026-5-28,莱卡特老虎,洛克达尔,1,0,1:00,-0.25,-0.5,2:01,,,0.5047650394764439,0.6210684250124074,主队,2.007744213303408,2.0405946635310825,1.452218455858315,1.3077462915967673,,,,206a45c3483b15b0baba714ce5cd064b
2026-5-28,哥連泰斯,明尼路,1,0,1:00,-0.25,-0.5,1:00,,,0.5161102921921948,0.6529056082483679,主队,1.4329216262882285,1.458112597527986,0.7757024672036686,0.781100094627528,,,,698b95a516fab8c6ce534f0860f73d24
2026-5-28,彭拿路,哥連泰斯,1,1,1:01,0.0,-0.25,1:01,,,0.3722476404651441,0.5226722628320569,主队,1.1401612380873425,1.140869012595077,1.148103892009187,0.9630231888980556,,,,c96487d5f1f95c5928a214caa613f4a8
2026-5-28,保地花高,哥連泰斯,3,1,3:01,0.0,0.0,1:01,,,0.4025616991783389,0.5462789800189114,主队,1.3387838284279934,1.217165818387305,1.0348204902339693,1.1158224601645803,,,,83a2739833cb969bbd1d57d87e32e91f
2026-5-28,哥連泰斯	,巴拉FC,1,0,1:00,-0.75,-1.5,2:00,,,0.7370380407596621,0.8229999935437553,主队,2.227051361343372,2.1916925683128787,0.4516822663792775,0.4927403833666237,,,,d551cbf709e27403381cf2923556cb60
2026-5-28,哥連泰斯	,聖保羅,3,2,3:02,-0.25,-0.5,1:00,,,0.4367143293191426,0.5810921087375024,主队,1.2713749544331228,1.2986776994656222,0.9576859450638698,0.9205376151879548,,,,7b0f04242b288d6cb129eb2ddde04432
2026-5-28,聖達菲,普拉騰斯,2,1,2:01,-0.25,-0.25,1:00,,,0.4319049532201157,0.5781779283517836,主队,1.2629480602029253,1.2431537426368238,0.9695834493061032,0.8844350019049784,,,,f9d94c0ceb6869675efdf59e626d12ec
2026-5-28,普拉騰斯,聖馬丁,0,0,0:00,-0.25,-0.5,1:00,,,0.4980915582854558,0.6437526418071187,无进球,1.3349422366498225,1.2878656542434614,0.7113099866913504,0.7166869399035507,,,,082f29f8e0136529d2c9fc3ae9be80af
2026-5-28,普拉騰斯,彭拿路,1,1,1:01,-0.25,-0.25,1:00,,,0.4434179216383323,0.5916671167730045,客队,1.295466601207386,1.1873597226011128,0.937893030114434,0.780951080709241,,,,3392278e8264e7f1d6e0a81b82eb8eec
2026-5-28,普拉騰斯,學生隊,0,2,0:02,0.0,0.0,0:01,,,0.3244227140251024,0.4818333135021707,客队,0.9476335256193922,0.9626256017572444,1.0780752675609788,0.9772897784244624,,,,ad4d4081cb46edaf0b4873f813af9dde
2026-5-28,普拉騰斯,聖達菲,2,1,2:01,-0.25,-0.75,1:00,,,0.506778307021405,0.6463250497775365,主队,1.349133048990124,1.4383089477816344,0.8104376697190204,0.7234740003563488,,,,a2089ae1d68e55b8a91dec9019f2aefd
2026-5-28,迪芬沙士砵亭,彭拿路,0,2,0:02,0.25,0.25,1:01,,,0.3038352328184355,0.4460792480863471,客队,1.0774087157969865,1.036431163449926,1.2858526708818283,1.2929822927311478,,,,2ab384dab1eadec05d606f8e31521633
2026-5-28,哥連泰斯,彭拿路,2,0,2:00,-0.5,-1.0,1:00,,,0.596994705246979,0.7231547945348279,主队,1.595287583557999,1.5798846670031637,0.6186037444287664,0.5770653175008144,,,,e6dcccb98e282bde989b6f07eca6e927
2026-5-28,彭拿路,普拉騰斯,1,2,1:02,-0.25,-0.5,1:00,,,0.478851528416822,0.6258733394195849,客队,1.324948510928724,1.2362316333714995,0.7827154937812457,0.7373168863373661,,,,e0afa832817de4bafd5c67399700cb19
2026-5-28,聖達菲,彭拿路,1,1,1:01,-0.25,-0.25,1:00,,,0.4110514621468961,0.5592645341622128,主队,1.169046254922721,1.224994355472772,1.002390490235395,0.8946843587649932,,,,1655e03604209728eb0eeb713e16d43d
2026-5-28,聖達菲,哥連泰斯,1,1,1:01,0.0,0.25,1:01,,,0.3176920153990416,0.4693967920142366,主队,1.0806487541788177,0.935514736206262,1.197392947972144,1.0693396940808495,,,,eb413706b27a32940177846c44a710d0
2026-5-28,哥連泰斯,聖達菲,2,0,2:00,-0.5,-1.0,1:00,,,0.6288671885789833,0.7471434157160476,主队,1.6860894779947566,1.7321688949522756,0.5833548452160806,0.5684791155986728,,,,01058a21fd8136bd9b39a52fd6b0c318
2026-5-28,拉瓜爾拉,門多薩獨立,2,4,2:04,0.25,0.5,0:01,,,0.2029873159142996,0.3385941922679877,客队,0.7529339731499407,0.7515644543625042,1.508017000796273,1.4089400414018056,,,,eed94ce0db92614f0639156886c91d82
2026-5-28,門多薩獨立,富明尼斯,1,1,1:01,0.0,-0.25,1:01,,,0.3626270478183477,0.5065368949380223,主队,1.1221813763459847,1.223149488941368,1.2395697039648443,1.0620599487716185,,,,5fdf03aefa1c68022fae4b1eafa8da93
2026-5-28,門多薩獨立,拉瓜爾拉,4,1,4:01,-0.75,-1.5,1:00,,,0.6553650869466343,0.7619516521174242,主队,1.7857526563756323,2.0263249523783475,0.638515089330135,0.5749517694060438,,,,aa2f8a7f48196e8cfd72b7ac7d2bc357
2026-5-28,富明尼斯,門多薩獨立,1,2,1:02,-0.5,-0.75,1:00,,,0.6024008475783429,0.7203386299344192,主队,1.841908835846917,1.6243803633287914,0.6375519642415234,0.7511006616735578,,,,30021ad89110882c600f70ae6dc17e78
2026-5-28,門多薩獨立,玻利瓦爾,1,0,1:00,-0.5,-1.0,1:00,,,0.5876830655777413,0.7015116652169757,主队,1.8360189701215424,1.9621055619620569,0.9041488393468092,0.8765888561225861,,,,3da62b9c573faff78fd6bc7251592276
2026-5-28,富明尼斯,玻利瓦爾,2,1,2:01,-0.75,-2.0,2:00,,,0.7332212393646307,0.815177644789006,主队,2.3920331286246626,2.458061677215319,0.6160144652316826,0.5810846858314445,,,,2097ad7f70f8b2f6b6174ca97e80b8f6
2026-5-28,拉瓜爾拉,玻利瓦爾,1,1,1:01,0.0,0.25,1:01,,,0.3358630155807137,0.4749014442727038,主队,1.2787281066444165,1.1183543272126464,1.3279479928017046,1.27853349727898,,,,b5bd4c99cb9e9477e0c077c0dc937636
2026-5-28,玻利瓦爾,富明尼斯,2,0,2:00,-0.25,-0.25,1:01,,,0.463869700524512,0.5942337622641868,主队,1.6997235287543513,1.497175444123518,1.207740132759443,1.083603709914086,,,,6ae40551f1adf5fcd13ef92f396f1ea2
2026-5-28,玻利瓦爾,拉瓜爾拉,1,1,1:01,-0.75,-2.0,2:00,,,0.750858742859486,0.8257823640282553,客队,2.616288018648892,2.564232765537608,0.630537023989155,0.5557289622924566,,,,f7419e79cc7ea9a69cea51be8681e957
2026-5-28,巴拉干天奴,河床,0,1,0:01,0.0,0.0,1:01,,,0.3540063587298056,0.5005057155844072,客队,1.1326038369745544,1.126013519524748,1.1359362167309293,1.1241016334962195,,,,06d6e296e8b1e424c972129aad39eb10
2026-5-28,巴拉干天奴,邦明,3,2,3:02,-0.75,-1.5,2:00,,,0.7295376398235465,0.8133132925893174,主队,2.3722987023760247,2.3161157272012067,0.533843384501006,0.5917636021624255,,,,b52f887ea0134d1aecaa24b6ad6998b6
2026-5-28,卡拉波波,	巴拉干天奴,1,0,1:00,0.0,0.0,1:01,,,0.3098364167221047,0.4580187995209721,主队,1.040111035407184,1.038882610153852,1.2680049054590687,1.17233683766416,,,,91764a0e06725022eb68cbbbb5a2428f
2026-5-28,邦明,卡拉波波,0,2,0:02,0.25,0.5,0:01,,,0.2668744510392239,0.4061750996692941,客队,0.9656389218038224,0.9709550855963962,1.3220901181950786,1.4309208216458966,,,,5c1e54f056f222116e29bf18fbae09ae
2026-5-28,卡拉波波,河床,1,2,1:02,0.25,0.5,0:01,,,0.2340769688389795,0.3772330527467288,客队,0.8390954389910522,0.8315813540474978,1.3549944575893196,1.348102799961464,,,,b3e8091531f0e24bb2aa0b35b7c98a27
2026-5-28,卡拉波波,邦明,2,0,2:00,-0.5,-0.75,1:00,,,0.5524012821093749,0.675161061898967,主队,1.737372494782133,1.7145322456872607,0.9372012493609612,0.8515885768437687,,,,9a61649fc4d243f63a0531c7879d47f1
2026-5-28,河床,卡拉波波,1,0,1:00,-0.75,-1.5,2:00,,,0.753109911590608,0.831498282948281,主队,2.481376197505857,2.3394232539044,0.5070122577926324,0.4863754593343646,,,,7076c6109eec4abe46a5d671899d1a5f
